true_str	pred_str	dialog_act
ok i am happy to help you . i need the time of traveling , the departure site and the arrival location .	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-greet&taxi-request
your taxi is booked . be expecting a [taxi_type] . please call [taxi_phone] should you need to reach them .	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
you are welcome ! goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
do you prefer a particular area of town or price range ?	what area would you like to stay in ?	hotel-request
there are [value_count] hotel -s in the [value_area] , [hotel_name] and [hotel_name] which would you like ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
the [hotel_name] in the [value_area] is located at [hotel_address] and offers free internet and parking , [value_pricerange] -ly priced , and has a rating of [value_count] stars .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
their phone number is [hotel_phone] and their postcode is [hotel_postcode] . can i help with anything else today ?	[hotel_name] is located at [hotel_address] . their postcode is [hotel_postcode] . their phone number is [hotel_phone] . is there anything else i can help you with ?	general-reqmore&hotel-inform
sure , when are you hoping to travel ?	what day would you like to travel ?	train-request
[train_id] leaves at [value_time] and arrives at [value_time] . the price is [value_price] pounds per person . would you like me to book seats ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
ok , i'll make reservations for [train_id] . how many tickets do you need ?	[train_id] is a [value_count] minute trip . would you like me to book that for you ?	train-offerbook&train-request
that is the train that will arrive earliest sorry . can it be of help ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	general-reqmore
sorry , this is the <unk> , its <unk> day , i have [train_id] for you . it leaves at [value_time] , arrives at [value_time] , [value_price] pounds per person , does that work ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
you are very welcome ! sorry about the trouble ! bye !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
sure , what can i help you find ?	what is your name ?	general-reqmore
[train_id] will arrive by [value_time] . would you like to book a seat ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
how many tickets do you need ?	what day would you like to start your stay ?	train-request
booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . what else do i do for you ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
what day would you like to begin your stay ? and for how many guests ?	what day would you like to book ? how many days would you like to stay ?	booking-request
you are all set ! your reference number for your booking is [hotel_reference] . is there anything else i can help you with ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
your welcome if you have any query . please contact us	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there is [value_count] available , the [restaurant_name] , would you like me to book you ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
yes it is an [value_pricerange] restaurant , do you want to try a different restaurant ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-reqmore&restaurant-inform
reference number is [hotel_reference] . is there anything else ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
reference number is [hotel_reference] . is there anything else ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
there are [value_count] [value_pricerange] hotel -s , all with wifi . could you tell me which location you are wanting to stay in , to narrow it down ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
sure , i would recommend the [hotel_name] which is located near the restaurant . would you like a reservation ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-recommend
it is a hotel and the phone number is [hotel_phone] .	the phone number is [hotel_phone] . is there anything else i can help you with ?	hotel-inform
it is a [value_count] star hotel .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel . would you like me to book a room for you ?	hotel-inform
i would be happy to help with your request . first i'll need to know where you are departing from and what time you will need picked up ?	what time would you like to leave ?	general-greet&taxi-request
your all set a [taxi_type] will be picking you up the contact number is [taxi_phone] , is there anything else you will be needing today ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
we are happy to help . come back soon .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
of course ! we have a variety of them in the [value_area] , [value_area] , and [value_area] . what area would you prefer ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-select
i have [value_count] , [restaurant_name] and <unk> rest , shall i go ahead and try to book ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
[restaurant_name] is located at [restaurant_address] , [restaurant_phone] , [restaurant_postcode] . can i help you more ?	[restaurant_name] is located at [restaurant_address] . their phone number is [restaurant_phone] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
where will you be departing and arriving from ?	what is your destination ?	train-request
i have train [train_id] leaving [value_place] at [value_time] and arriving at [value_time] on [value_day] . would you like to book this ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
okay , if you would like a booking , i'll need to know how many tickets you need . or , if we're done here , have a very nice day .	you are welcome . have a nice day . goodbye .	general-welcome&train-request
you are welcome . if you need any help in the future i'll be here .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
im sorry , there are no vegetarian restaurant -s in the center	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-nooffer
no , i am sorry . would you like to try a different area or price range ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-request
there are [value_count] [value_pricerange] [value_food] restaurant -s in the [value_area] . would you like to book at [restaurant_name] ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
it looks like there are no reservations available at that time . the other [value_pricerange] [value_food] restaurant is also unavailable . would you like to look for a different time ?	booking was unsuccessful . would you like to try a different time ?	booking-nobook&booking-request
i have confirmed a reservation for your party of [value_count] at [value_time] [value_day] at [restaurant_name] . the reference number is [restaurant_reference] . can i help you with anything else ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
what day and time are you looking to travel ?	what day would you like to travel ?	train-request
[train_id] is a train that fits your requirement -s .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
the train id is [train_id] , would you like to book it ?	the id is [train_id] . is there anything else i can help you with ?	train-inform&train-offerbook
we're glad to be of service . thank you for using [value_place] towninfo [value_area] , and have a wonderful day .	you are welcome . have a nice day . goodbye .	general-bye
there are no results . is there another area we can search or a different price range ?	i am sorry . there are no [value_pricerange] hotel -s in the [value_area] . would you like me to look in a different area ?	hotel-nooffer&hotel-request
i am sorry , there are no hotel -s meeting your requirement -s .	unfortunately , i do not have any [value_pricerange] hotel -s in the [value_area] . would you like me to look in a different area ?	hotel-nooffer
[restaurant_name] is very nice .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-recommend
your booking for the acorn guesthouse is successful . your reference number is [hotel_reference] . can i help you with anything else ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
we do not have any that match . do you have any other location preferences ?	i am sorry . there are no restaurant -s matching your request . would you like to try a different type of food ?	restaurant-nooffer&restaurant-request
[restaurant_name] is [value_food] . want to book ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&restaurant-inform
[restaurant_name] is in the [value_pricerange] price range , and the postcode is [restaurant_postcode] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	restaurant-inform
can i be of further assistance today ?	you are welcome . have a nice day . goodbye .	general-reqmore
have a great day .	you are welcome . have a nice day . goodbye .	general-bye
great , what can i help you with ?	sure , what is your name ?	general-greet
the <unk> serves <unk> food and is located in the [value_area] <unk> its adress is [restaurant_address]	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-inform
i can help you with that . where will you be departing from ?	what time would you like to leave ?	train-request
[train_id] will arrive at [value_time] , would that work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
departure time is [value_time] and cost is [value_price] pounds .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
you are welcome , have a nice day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
thank you ! bye !	you are welcome . have a nice day . goodbye .	general-bye
yes i can what time are you wanting to leave by ?	what day would you like to travel ?	train-request
i have train [train_id] that leaves at [value_time] and will have you in [value_place] by [value_time] . will that work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
reference number is [train_reference] . is there anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
it is located in the [value_area] , is [value_pricerange] and has [value_count] stars .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
they do have free parking .	yes , they offer free wifi . would you like me to book a room for you ?	hotel-inform
you are very welcome ! have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are [value_count] guesthouses in the [value_area] . do you have a preference on price ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
i have [value_count] options for you . all of them are [value_count] star rated and all offer free parking and free internet . might i suggest the [hotel_name] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-recommend
that address is [hotel_address] . would you like me to make you a reservation ?	the address is [hotel_address] . is there anything else i can help you with ?	booking-inform&hotel-inform
yes they have internet and free parking .	yes , [hotel_name] has free wifi . would you like me to book a room for you ?	hotel-inform
sure , what day will you be arriving ?	sure thing . what day would you like to book ? how many days would you like to stay ?	booking-request
the address for [hotel_name] is [hotel_address] in the [value_area] . the postcode is [hotel_postcode] and phone number is [hotel_phone] .	their address is [hotel_address] . is there anything else i can help you with ?	hotel-inform
on what day will you be travelling ? and where will you be travelling from ?	what day would you like to travel ?	train-request
i have [value_count] trains available leaving at [value_time] and [value_time] . what time would you like to leave .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-select
you <unk> booked for the [value_time] . your booking number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-inform&train-offerbooked
thank you for calling .	you are welcome . have a nice day . goodbye .	general-bye
i can . what price range are you looking for ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	general-greet&restaurant-request
sure ! how many people and what time ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-request
i am sorry , i haven't found any availability . is there a different day or time you could change to ? ?	booking was unsuccessful . would you like to try a different time ?	booking-nobook&booking-request
the [restaurant_name] has availability at that time . would you like me to book it for you ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-inform&restaurant-inform
there are [value_count] trains that match your requests , is there a specific time you want to leave at ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
all of the trains arriving by that time cost [value_price] pounds .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
you are welcome . do not forget your reference number for your dinner reservation [restaurant_reference] . have a nice day .	you are welcome . is there anything else i can help you with ?	booking-book&general-bye&general-welcome
there are a lot of great , [value_pricerange] restaurant in the [value_area] . what type of food would you prefer ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
how about [restaurant_name] , serving [value_food] food ? it s at [restaurant_address] . would you like to book a table ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
you are booked ! your table will be reserved for <unk> minutes and your reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
i am sorry , would you like to go to or from [value_place] ?	what is your departure site ?	train-request
sure , i can book you on [train_id] arriving by [value_time] . will this be a reservation for [value_count] also ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-offerbook&train-request
yes your booking was successful and your reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
okay glad i could help you .	you are welcome . have a nice day . goodbye .	general-welcome
i found [value_count] museums in the [value_area] . what would you like to know ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform
i enjoy visiting the [attraction_name] , and best of all it s free to get in . would you like the address ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-recommend
we have any trains going to [value_place] . where will you be departing from ? what day would you like ?	what day would you like to travel ?	train-inform&train-request
there are [value_count] trains , [train_id] will get you there at [value_time] would that work ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
yes the total travel time would be [value_count] minutes .	the travel time is [value_count] minutes . is there anything else i can help you with ?	train-inform
i will be happy to assist you in booking for this train . how many tickets will you be needing ?	sure . is there anything else i can help you with ?	train-offerbook&train-request
unfortunately , i do not have that information . however , i was able to successfully book your train . the total is [value_price] gbp payable at the station . here is your reference number [train_reference] .	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . is there anything else i can help you with ?	train-offerbooked
thank you for contacting the [value_place] towninfo [value_area] . have a great day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
what is the name of the hotel you are looking for ?	what is your price range ?	hotel-request
oh yes ! the gonville is an [value_pricerange] [value_count] star in [value_area] of town . would you like to book there ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
i'll be happy to book that for you . first , can you tell me how many guests will be staying and how long you will be there ?	what day would you like to book ? how many days would you like to stay ?	booking-inform&booking-request
i have your reservation for [value_count] at the [hotel_name] for [value_count] nights , starting [value_day] . can i help with anything else ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
your reference number is [hotel_reference] .	booking was successful . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
the [attraction_name] is a great museum located in the same area as the [hotel_name] . does that sound of interest to you ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform&hotel-inform
of course , it s [attraction_phone] anything else today ?	[attraction_name] is located at [attraction_address] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
great . please contact us if you need help with anything else .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are more than [value_count] things to do in the [value_area] of town . is there anything in particular you are looking for ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-request
the [attraction_name] would be a good place . would you like the address ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-recommend&general-reqmore
it is free to enter . the phone is [attraction_phone] . where will you travel to ?	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&train-request
okay , what time would you like to arrive ? i have [value_count] trains on [value_day] .	what time would you like to leave ?	train-inform&train-request
it looks <unk> [train_id] will fit your needs would you like me to book this for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
your booking was a success . your reference number is [train_reference] and the total is [value_price] gbp payable at the station .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
there are many attractions around [value_place] <unk> on what you are looking for . do you have a specific area of town in mind ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&attraction-request
yes the [restaurant_name] is [value_pricerange] and located in the center and their telephone number is [restaurant_phone] . they serve [value_food] food .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-inform
yes , i can take of that reservation for you .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-inform
booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . anything else ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
sure , their phone number is [attraction_phone] , post code [restaurant_postcode]	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform
you are welcome , have a nice day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
do you need any info on travel etc ?	you are welcome . have a nice day . goodbye .	general-reqmore
you are welcome , have a great day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are [value_count] trains making that trip , do you have a day and time you want to travel ?	what day would you like to travel ?	train-inform&train-request
[train_id] departs at [value_time] . can you tell me how many tickets you need ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help with ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
have a great day !	you are welcome . have a nice day . goodbye .	general-bye
do you have an idea of what type of attraction you would be interested in ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-request
the [attraction_name] is located in the city [value_area] . would you like the address ?	[attraction_name] is a nice park in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
the address is [attraction_address] [attraction_postcode] . may i [restaurant_name] where you will be traveling <unk> the train ?	what time would you like to leave ?	attraction-inform&train-request
ok , what day are you traveling ?	what day would you like to travel ?	train-request
i have several trains available for [value_day] . what time would you like to leave [value_place] and arrive in [value_place] ?	what time would you like to leave ?	train-inform&train-request
[train_id] will leave [value_place] at [value_time] and arrive in [value_place] at [value_time] . if that works for you , i can go ahead and get you a ticket .	what time would you like to leave ?	train-inform&train-offerbook
very good . is there anything else i can help you with today ?	you are welcome . have a nice day . goodbye .	general-reqmore
thank you very much for contacting us , feel free to <unk> us again if you need help !	you are welcome . have a nice day . goodbye .	general-bye
i have several museums and a few colleges to choose from . which would you prefer ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-select
the [attraction_name] would be a fun place to check out , would you be interested ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-recommend
here s the number for the [attraction_name] , [attraction_phone] . how does the [restaurant_name] sound for you ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . their phone number is [restaurant_phone] . is there anything else i can help you with ?	attraction-inform&restaurant-select
it s all booked reference number is [restaurant_reference]	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
when would you like to arrive by ?	what time would you like to leave ?	taxi-request
yes , the taxi will be a [taxi_type] and the contact number is [taxi_phone]	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	Null
you are welcome ! goodbye !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i have [restaurant_name] <unk> here at [restaurant_address] .	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform
i do not have any in the [value_area] , another criteria perhaps ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	general-reqmore&restaurant-nooffer
i was able to find [hotel_name] , would you like to try that ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform
the number is [restaurant_phone] . is there anything else i can help you with ?	[restaurant_name] is located at [restaurant_address] . their phone number is [restaurant_phone] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
with that criteria , i have [value_count] different options for you . both are hotel -s and offer free parking and wifi . [value_count] is in the [value_area] of town and [value_count] is [value_area] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
the [hotel_name] is in the [value_area] which is the same area as [restaurant_name] . would you like me to book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
i am sorry that is not available . would you like to try another day or a shorter stay perhaps ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
all set for [value_count] nights at the gonville . your reference number is [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
excellent , glad [value_place] towninfo [value_area] could be of help . have a great day !	you are welcome . have a nice day . goodbye .	general-bye
yes , i have [restaurant_name] located in the [value_area] and [restaurant_name] city [value_area] located in the [value_area] . will [value_count] of these work for you ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	Null
i can certainly help you with that . what time would you like the reservation ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-request
your reservation reference number is [restaurant_reference] . the table will be held for [value_count] minutes from the time of your reservation . may i assist you with anything else ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
i have over [value_count] different options for you , was there a certain area or price range you would like me to find for you ?	what area would you like to stay in ?	hotel-inform&hotel-request
i have [value_count] place in the [value_pricerange] range , in the [value_area] area . would you like me to go on with booking ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
they serve [value_food] . need a reservation ?	a [value_pricerange] -ly priced [value_food] restaurant . would you like me to book a table for you ?	booking-inform&restaurant-inform
[hotel_name] meets your criteria . would you like to book a room ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
yes , they do have internet . would you like to make a reservation ?	yes , [hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
sure ! it s in the [value_area] part of town , and the postcode is [hotel_postcode] . can i help you with anything else ?	[hotel_name] is a [value_pricerange] -ly priced hotel in the [value_area] . their postcode is [hotel_postcode] . is there anything else i can help you with ?	general-reqmore&hotel-inform
enjoy your stay in [value_place] . have a nice day , bye .	you are welcome . have a nice day . goodbye .	general-bye
how about the [train_id] , it leaves at [value_time] .	what day would you like to travel ?	train-inform
[train_id] leaves [value_place] for [value_place] on [value_day] at [value_time] . would you like me to book it for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
the booking was successful . your reference number is [train_reference] . the cost is [value_price] pounds . do you need anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
i have found the restaurant , would you like for me to book a table for you ?	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform
confirm # for the train is [train_reference] . how many for the reservation please ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-request&train-inform
your reservation for [value_count] people at the [restaurant_name] for [value_day] at [value_time] was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	booking-book
is there anything else that you would like ?	you are welcome . have a nice day . goodbye .	general-reqmore
thank you for using our services . have a wonderful day !	you are welcome . have a nice day . goodbye .	general-bye
i am sorry , there is not anything that matches those requirement -s . can i look for something else ?	unfortunately , i am not finding any [value_pricerange] hotel -s in the [value_area] . would you like me to look for a [value_pricerange] -ly priced hotel ?	general-reqmore&hotel-nooffer
i do not have anything with that criteria . can we try a different area ?	unfortunately , i am not finding any results for those specification -s . would you like me to look for a [value_pricerange] -ly priced hotel ?	hotel-nooffer&hotel-request
i did find a [value_count] star guesthouse with those requirement -s . does that interest you ? or would you like me to find a hotel with a different rating perhaps ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-reqmore&hotel-inform&hotel-request
there are [value_count] with [value_count] star rating -s , would you prefer to be in the [value_area] area or [value_area] ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-select
may i suggest , [attraction_name] ? would you like me to book this for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-recommend
[hotel_reference] is your reference number for that booking . is there anything else i can do ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
sure , i can help you with that . there is [value_count] theatres in the city . [value_count] are in the the [value_area] and [value_count] in the [value_area] . do you have a preference ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-request
the address of [attraction_name] is [attraction_address] and the fee is not <unk> .	[attraction_name] is a museum in the [value_area] . their address is [attraction_address] . is there anything else i can help you with ?	attraction-inform
it s located in the [value_area] . is there anything else i can help you with ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
i am sorry , there is no entrance fee listed . they are located on [attraction_address] . is there anymore information you need ?	[attraction_name] is a museum in the [value_area] . their address is [attraction_address] . is there anything else i can help you with ?	attraction-inform&general-reqmore
have a great time .	you are welcome . have a nice day . goodbye .	general-bye
there are many [value_food] restaurant -s in the city . could you tell me in what area you would like to eat ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
yes , there are [value_count] . would you like something in the [value_pricerange] or [value_pricerange] price range ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-select
the [restaurant_name] meets your specification -s of [value_food] food in the [value_area] of town . would you like me to book that for you ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
is there anything else i can help you with ?	you are welcome . is there anything else i can help you with ?	general-reqmore
you are welcome . have a great meal !	you are welcome . have a nice day . goodbye .	general-bye
i was unable to find any [value_count] star rated guesthouses , do you have another preference ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-nooffer
no i am really sorry something else perhaps ?	no , i am sorry . would you like to try a different area ?	Null
i have found quite a number of matches , over [value_count] , <unk> you have other specification -s i would suggest the [hotel_name] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-recommend
i have both the [hotel_name] and the [hotel_name] that meet your criteria . they are [value_count] <unk> hotel -s in the [value_area] area .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
